crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
-129.429029011,0.007023745970694442,0.0626626347328347,0.6975380498581616,0.6348754151253269,332.85536058284686,68.9651593968896,401.8205199797365,402.3866734998273,-0.14069887433560968,42.758683372571255,23.387062489428235
-129.0377498305,0.0070780903013194455,0.0629150863820594,0.6963192967736694,0.63340421039161,332.1633574324951,68.82178148201879,400.9851389145139,401.55011540656716,-0.14069887428153072,42.623364984604216,23.461310489240006
-128.6442773783,0.007132739253013891,0.06316756507118292,0.6951004049826808,0.6319328399114978,331.46215655641186,68.67649786655953,400.1386544229714,400.70243824275434,-0.14069887427073935,42.4895807292249,23.535181633651348
-128.248392535,0.007187723259027778,0.0634202066015947,0.6938807180831659,0.6304605114815711,330.75128132737865,68.52920979707851,399.28049112445717,399.8430658169038,-0.14069887426888528,42.357345701662005,23.608655911618236
-127.850966833,0.007242921273194444,0.06367245442875215,0.6926629238414252,0.6289904694126731,330.03222394739925,68.38022644663603,398.4124503940353,398.97380204214096,-0.1406988742700399,42.226911723158615,23.681580281220693
-127.4532799934,0.007298155556472221,0.06392350736707551,0.6914508902327534,0.6275273828656779,329.3072712167619,68.23002162335172,397.53729284011365,398.09741141638864,-0.14069887424841276,42.09859567787063,23.753761471090016
-127.0562636837,0.007353296710597222,0.06417279920176286,0.6902473493521123,0.6260745501503494,328.57813843994614,68.07895072551483,396.657089165461,397.2159675603299,-0.140698874292855,41.97248203671377,23.82513378945018
-126.6597974915,0.007408361459513889,0.06442043095763772,0.6890518166170116,0.6246313856593739,327.84463822725644,67.9269749273545,395.771613154611,396.3292439397351,-0.14069887439568385,41.848893061044464,23.895494644059337
-126.2650964308,0.007463181051277777,0.06466567488681936,0.6878678069372894,0.62320213205047,327.10907457724767,67.77457160030386,394.88364617755155,395.4400258424308,-0.14069887429680739,41.730241656642406,23.963436594209732
-125.88472031,0.007516011068055555,0.06490083124169346,0.6867325133791649,0.6218316821374714,326.3951843397095,67.62665884353838,394.0218431832479,394.5770085925869,-0.14069887430065986,41.61443129296763,24.030125341854394
-125.5077897832,0.007568362530111112,0.06513271760114729,0.685613013077401,0.6204802954762537,325.682906506268,67.47908016469377,393.1619866709618,393.7159405672472,-0.14069887429176697,41.50052990612151,24.096077863634598
-125.1231946623,0.007621778519125001,0.06536815680463309,0.6844763493044788,0.6191081924998456,324.95117349173887,67.32747051696795,392.2786440087068,392.8313533006341,-0.14069887428366235,41.38642836615199,24.162510259470782
-124.7257461072,0.007676979707333334,0.06561024431754342,0.68330756877667,0.6176973244591266,324.1897193651384,67.16970287550149,391.35942224063996,391.9108363756176,-0.14069887428403982,41.27135886971429,24.229878234850634
-124.3166674588,0.007733796186277777,0.0658581405161627,0.6821107267123441,0.6162525861961814,323.40040509195677,67.00616281837492,390.4065679103317,390.9566395009643,-0.140698874262557,41.1571107471642,24.297138012023886
-123.9077618922,0.007790588626083334,0.06610466654080151,0.6809204945986221,0.6148158280578206,322.6057814404853,66.84152269749828,389.44730413798356,389.99602415377655,-0.1406988742984283,41.04419308497392,24.363982450080012
-123.500588561,0.00784714047763889,0.06634891051358924,0.6797412708822086,0.6133923603686193,321.80893017311064,66.67642103127702,388.48535120438765,389.0327158562479,-0.1406988742978843,40.93368998760103,24.429754568984713
-123.0946617621,0.007903519199708333,0.06659119530519236,0.67857149459662,0.6119802992914276,321.0089747933259,66.5106762158562,387.5196510091821,388.06565501735105,-0.1406988743037796,40.825490379028054,24.49450063467449
-122.688812682,0.007959887127499999,0.06683224282048347,0.6774076846560965,0.610575441835613,320.2036521471936,66.34381934286101,386.5474714900547,387.0921057250866,-0.14069887424124072,40.71908813592872,24.558506729369615
-122.2802287324,0.008016634898277777,0.06707373007542972,0.6762417492388734,0.6091680191634437,319.38734056097996,66.17468564292481,385.5620262039048,386.1052719751732,-0.14069887429648542,40.614556318391806,24.621714248474067
-121.869422264,0.008073691352222223,0.06731534902955151,0.6750751572674631,0.6077598082379116,318.5609764222902,66.00346912877446,384.5644455510647,385.1062857599669,-0.14069887429465355,40.51490943494995,24.682271636459735
-121.4767678462,0.008128226688027778,0.06754521595718664,0.6739653230656889,0.6064201071085022,317.7658800511867,65.83873106396508,383.60461111515184,384.1450989451054,-0.14069887431541472,40.41823702408388,24.741306737454515
-121.0910879527,0.00818179333990278,0.0677699852166862,0.6728801063752182,0.605110121158532,316.9799277410085,65.67588758068203,382.65581532169057,383.19496632570866,-0.14069887430614436,40.32449468903695,24.79882284233237
-120.702034952,0.008235828478888887,0.06799570983676384,0.6717902677044449,0.6037945578676811,316.18211571430896,65.51058685221537,381.6927025665243,382.23049657238016,-0.14069887428618255,40.23144575765086,24.85617857294698
-120.3020655339,0.008291379786958332,0.06822672010252581,0.6706748912728832,0.6024481711703573,315.3567119622222,65.33956932299775,380.6962812852199,381.2326713621537,-0.14069887426417793,40.138941242073855,24.913462315039705
-119.8952272557,0.008347885103375,0.0684606269835989,0.6695455153895011,0.6010848884059022,314.51173405620136,65.16449617453192,379.67623023073327,380.2111830855885,-0.1406988743765769,40.0487206240056,24.969586653926473
-119.4960533762,0.008403325919972223,0.06868910428321416,0.6684423654837113,0.5997532612004971,313.6773983071686,64.99162800191446,378.669026309083,379.2025600423305,-0.14069887428711514,39.96013016536017,25.024943508989363
-119.0977694532,0.0084586431315,0.06891607395816783,0.6673464961594002,0.5984304222012324,312.8397300603944,64.81806936057382,377.6577994209683,378.18990836461177,-0.1406988742625348,39.87363044939564,25.07923127965783
-118.6958526764,0.008514464906055556,0.06914411543011907,0.6662454415263808,0.5971013260962617,311.9891797895803,64.64184165942902,376.6310214490093,377.161683692243,-0.14069887429676298,39.788322619670225,25.133002201646676
-118.2875969119,0.008571167095569444,0.06937474121746783,0.6651318955294371,0.5957571543119693,311.11984194135357,64.4617213117207,375.58156325307425,376.1107468400546,-0.14069887431463757,39.70341182521615,25.18675232250159
-117.8690523392,0.008629298286222224,0.06961013523628047,0.6639953075530955,0.5943851723168151,310.2229931748913,64.27590090606132,374.49889408095265,375.0265522181122,-0.14069887426335637,39.61891092253915,25.240471701888737
-117.4402976686,0.008688847546027778,0.06985019375609844,0.6628361721649387,0.5929859784088403,309.29840670712184,64.08433345464073,373.3827401617626,373.9088256704403,-0.14069887431364947,39.53655080163375,25.293051106488466
-117.0159659618,0.008747782505305553,0.07008672984711478,0.661694041640914,0.5916073117937992,308.3775412050752,63.89353695964316,372.27107816471835,372.7955973737236,-0.1406988743162252,39.45960331896135,25.342373361352937
-116.6223390182,0.008802452914138888,0.07030525282879965,0.6606389295377979,0.5903336767089983,307.5181556113408,63.71547864527755,371.2336342566183,371.7566917370894,-0.14069887431670258,39.386353996656915,25.389504194393805
-116.2387554468,0.008855728410166666,0.07051737416128724,0.6596147502952486,0.5890973761339614,306.67594268787434,63.540978380437345,370.21692106831165,370.73854602882227,-0.14069887420610216,39.31689061534048,25.434361271942105
-115.8560030849,0.008908888460430555,0.07072822794820106,0.6585966883350582,0.5878684603868571,305.83089442209456,63.36589065407773,369.19678507617226,369.7169726948655,-0.14069887430419037,39.249935080873996,25.47774914632375
-115.4747568438,0.00896183932725,0.07093746559486709,0.6575864436610476,0.5866489780661804,304.98456104255337,63.190536661450885,368.17509770400426,368.69384579470113,-0.14069887431367167,39.183831141298,25.520730639992088
-115.0843601793,0.009016061086208333,0.07115091617619092,0.656555838075127,0.585404921898936,304.1131649123151,63.00998985306242,367.12315476537754,367.6404206987053,-0.14069887428176386,39.11777049382292,25.56382910825426
-114.6768087684,0.009072665448833334,0.07137288291124626,0.6554840837499701,0.5841112008387239,303.1983717039917,62.82045149225849,366.0188231962502,366.53453315791205,-0.14069887418757254,39.050729021162134,25.607716553974857
-114.2467407223,0.009132397121902776,0.07160616999866876,0.654357625159192,0.5827514551605233,302.22740591492436,62.61927458980371,364.84668050472806,365.36073895155005,-0.140698874295353,38.98303449771749,25.652184671733323
-113.7979383122,0.009194730789972221,0.071848609159768,0.6531869326169255,0.5813383234571575,301.2080062969026,62.40806255753215,363.61606885443473,364.1283934049381,-0.1406988742933879,38.91687345897904,25.69579493722861
-113.3515193056,0.009256733429777779,0.07208877154609021,0.6520272316318954,0.5799384600858052,300.1878331917532,62.196690264604555,362.38452345635784,362.8951127949726,-0.14069887430621097,38.85380123004766,25.7375074855391
-112.9195894242,0.009316723691083334,0.07232022774415779,0.6509095927221779,0.57858936497802,299.1949279660371,61.990967673703445,361.1858956397405,361.6947961462005,-0.1406988742669757,38.79753594381554,25.774832748351468
-112.5310750908,0.009370684015166667,0.07252768818780617,0.6499078984014907,0.5773802102136845,298.2969403172963,61.80491130010135,360.10185161739764,360.6092247370688,-0.14069887425677274,38.7452547780419,25.809612189380417
-112.1520531963,0.009423325944958334,0.07272940826395416,0.648933935845033,0.5762045275810789,297.4164568875286,61.62248167068867,359.0389385582173,359.5448140641565,-0.14069887428524996,38.69539600178023,25.842867713616208
-111.7587138758,0.009477956406138889,0.07293804562569645,0.6479265481741926,0.5749885025484962,296.49810357658043,61.43220568301766,357.9303092595981,358.43462273888434,-0.14069887429754013,38.64577088151512,25.876052597473628
-111.341790436,0.009535862439444445,0.07315842049661096,0.6468624416230414,0.5737040211264305,295.51958715417055,61.229464345403244,356.74905149957385,357.25170062063467,-0.14069887426360062,38.595882846206706,25.90949931070905
-110.9038254835,0.009596690905069444,0.07338907970351082,0.6457486322215011,0.5723595525179903,294.4860653741703,61.015326306052195,355.5013916802225,356.0022828846617,-0.14069887428264094,38.54696044970875,25.942382702383885
-110.4605179302,0.009658261398583333,0.07362170656850561,0.6446253057072087,0.571003599138703,293.43410529762957,60.797367988624195,354.2314732862538,354.7305752122272,-0.14069887425824934,38.50080145472501,25.97348528383102
-110.0307400718,0.009717952767805555,0.07384645073504374,0.6435400683256974,0.5696936175906537,292.40868494296564,60.58490850444292,352.9935934474085,353.4909512363866,-0.14069887425364191,38.45816947616261,26.00227763362025
-109.6171206316,0.009775399912277776,0.07406203694216697,0.6424990886338788,0.5684370516917119,291.4166747888379,60.37937136579836,351.79604615463626,352.2917166342341,-0.14069887431172878,38.41871714180525,26.028979476564874
-109.2084579485,0.009832158618263889,0.07427436399662216,0.6414738454826004,0.5671994814859783,290.4316294128763,60.175277277372246,350.6069066902486,351.1009017065793,-0.14069887429213335,38.38156723868219,26.05417318634575
-108.7938180614,0.009889747491472221,0.07448911948930147,0.6404368589008186,0.5659477394115171,289.4272061880274,59.967168242704545,349.394374430732,349.8866610240528,-0.14069887428116434,38.34608245729726,26.0782832539312
-108.3687865047,0.009948779652125001,0.07470856187329647,0.6393772131935124,0.5646686513202159,288.3924475808554,59.7527739419755,348.14522152283087,348.6357480957849,-0.14069887429307704,38.31258239734639,26.10108579027192
-107.9416888166,0.010008098775472221,0.07492838269380608,0.6383157299889133,0.5633873472951072,287.34742962210845,59.536253979669134,346.8836836017776,347.3724327042557,-0.14069887430998573,38.281241601117884,26.122454710841932
-107.5155680893,0.010067282209819443,0.0751470299101355,0.6372599056455346,0.562112875735399,286.2996145006829,59.31915446611015,345.618768966793,346.10573584091173,-0.14069887427191619,38.25224985723021,26.142253167652203
-107.0896739908,0.010126434167944445,0.07536490782254145,0.6362077919901491,0.5608428841676076,285.24721618197685,59.10110534820239,344.34832153017925,344.83349838049025,-0.14069887426529926,38.22567297560757,26.160428899135834
-106.663353068,0.010185645407222221,0.07558236549798786,0.635157699188914,0.5595753336909262,284.1886540986523,58.88177914390696,343.07043324255926,343.55380958536324,-0.14069887432985873,38.20149064723028,26.176988988059367
-106.2361805008,0.010244974930444444,0.07579963179293558,0.6341085179221372,0.5583088861292016,283.1228890479251,58.66096053825956,341.7838495861847,342.2654131694336,-0.14069887424191796,38.17966041687695,26.19195637366014
-105.8077749388,0.010304475702944444,0.07601691224642662,0.6330592587169345,0.5570423464705079,282.0489719250759,58.43845288372315,340.48742480879895,340.96716176708463,-0.1406988742843729,38.160182691778495,26.205325275223256
-105.377870347,0.010364184674027778,0.07623435159005527,0.6320092220463288,0.5557748704562735,280.9662279462587,58.21411637032842,339.18034431658714,339.6582396362645,-0.1406988743123505,38.14307826846711,26.21707647614535
-104.9461982233,0.010424139135652778,0.076452094797809,0.6309577088873932,0.5545056140895842,279.87396493468395,57.98780758384468,337.86177251852865,338.33781000853645,-0.1406988742983839,38.128397434363464,26.227171013978772
-104.512744814,0.010484340998055555,0.07667015737025079,0.6299046422411798,0.553234484870929,278.77212869495366,57.75951529566161,336.5316439906153,337.0058073676432,-0.1406988742216564,38.11620793437625,26.235558419706276
-104.0777720872,0.010544753876777778,0.0768884170730728,0.6288506110638615,0.5519621939907887,277.66137166219255,57.52937468544498,335.1907463476375,335.6630204389428,-0.1406988743316684,38.10655047497063,26.24220737735959
-103.641590159,0.010605334700138889,0.07710673023955027,0.6277963144205994,0.5506895841810491,276.5424837800518,57.297549423504286,333.84003320355606,334.31040417881445,-0.14069887427339278,38.09945477479129,26.24709476581947
-103.2046337727,0.010666023087125,0.07732489034559997,0.6267427408218473,0.5494178504762474,275.41659260783024,57.06427313199014,332.48086573982044,332.9493216873126,-0.1406988742665538,38.094971594278064,26.25018363710243
