crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
-161.0227209574,0.0026357332003611117,0.041195976917637364,0.8334990408666104,0.7923030639489731,359.07908093184096,88.84702875005294,447.9261096818939,448.55722464750824,-0.14069887428750372,50.16140466858107,19.93564587369613
-160.8546597678,0.00265907503225,0.041379542307616465,0.8327570616147261,0.7913775193071096,358.97200067697014,88.82053385527018,447.79253453224027,448.42346129439227,-0.14069887430304684,50.011995022644626,19.995203141710626
-160.724936186,0.0026770921963888876,0.04152068005371539,0.8321866017295656,0.7906659216758503,358.8886969925976,88.79992200332417,447.68861899592184,448.3193993439743,-0.14069887427924366,49.87467614275985,20.050255507176196
-160.6135588763,0.002692561267180555,0.04164147121916816,0.8316984020381145,0.7900569308189463,358.8167225274158,88.78211334300649,447.5988358704223,448.22948971683763,-0.14069887432299755,49.75052489775911,20.100290440253076
-160.4963879601,0.0027088350055416654,0.041768145160785634,0.8311864156973674,0.7894182705365818,358.74055322206533,88.76326675231581,447.5038199743811,448.13433994599797,-0.14069887429131178,49.62851915640359,20.1497045851502
-160.3693040349,0.0027264855507083316,0.04190507671860616,0.8306329773432493,0.788727900624643,358.65741706761463,88.74269635238338,447.400113419998,448.03048727187337,-0.1406988742471138,49.49802077345747,20.202827999462844
-160.2300205216,0.0027458304831111096,0.04205460603644259,0.8300286143053088,0.7879740082688662,358.5656753322138,88.71999667133815,447.285672003552,447.9158846111641,-0.1406988743342219,49.3590720894411,20.25970014565813
-160.08046718,0.0027666017805555556,0.04221453113909605,0.8293822169419471,0.7871676858028511,358.46644160287843,88.69544324440297,447.1618848472813,447.7919230422136,-0.14069887430124828,49.21115316922272,20.320596767185954
-159.9210139138,0.0027887480675277765,0.04238433447077134,0.8286958790637458,0.7863115445929744,358.35980890589724,88.66905908885211,447.02886799474925,447.6587187727999,-0.14069887430704364,49.05992356542322,20.3832359964129
-159.7595596953,0.002811172264541667,0.0425555390291874,0.8280038651371479,0.7854483261079604,358.2509651445913,88.64212784920676,446.89309299379806,447.52275246871926,-0.1406988742913562,48.92053957382166,20.441311741686505
-159.6229263783,0.002830149114124999,0.04269988027212335,0.8274204713772889,0.7847205911051656,358.15816798538447,88.61916702429471,446.7773350096792,447.4068313851074,-0.14069887432862638,48.79539766942927,20.493736044014423
-159.5095455853,0.0028458964464861108,0.04281928270678153,0.826937887515345,0.7841186048085635,358.08068549384035,88.59999551174576,446.6806810055861,447.3100411980262,-0.1406988742650439,48.67864495972081,20.542888998398595
-159.391655422,0.002862270080277776,0.042943057321290334,0.8264376140691277,0.7834945567478374,357.9996618257892,88.57994780453454,446.5796096303237,447.20882741667236,-0.14069887439014384,48.5629575462205,20.591826579924327
-159.2595995519,0.002880611173347221,0.04308125154341148,0.825879063795318,0.7827978122519065,357.90834593451814,88.55735349049505,446.4656994250132,447.0947567146798,-0.1406988742809312,48.442876038734525,20.642870154951332
-159.1205818674,0.0028999191850833323,0.04322622278652382,0.8252931202387359,0.7820668974522121,357.81158066037705,88.53341083401429,446.3449914943913,446.9738787101962,-0.14069887430996353,48.3167737835536,20.6967461130525
-158.9775990151,0.002919777914569445,0.04337479199502621,0.8246926301895245,0.7813178381944983,357.71137549337107,88.50861704396037,446.21999253733145,446.84870363322705,-0.1406988743133164,48.187652150089775,20.752204255258302
-158.8312089849,0.002940109863208333,0.0435263431894367,0.824080081783622,0.7805537385941853,357.60806813108076,88.48305567696377,446.09112380804453,446.7196533315238,-0.14069887429214445,48.0577996114303,20.808276868384862
-158.6832715605,0.0029606567277083327,0.04367892592491859,0.8234633361718775,0.7797844102469589,357.5029343784971,88.45704240555679,445.95997678405394,446.5883215251728,-0.14069887429499772,47.929124524331016,20.864140747915272
-158.5371727761,0.0029809482255416676,0.0438290606463139,0.8228564790145326,0.7790274183682188,357.39838262659106,88.43117313890905,445.82955576550006,446.4577167471771,-0.1406988742973625,47.80374679650081,20.918862369867607
-158.3964549769,0.003000492364319444,0.043973161399641886,0.8222740468784787,0.7783008854788368,357.2970007124436,88.40608818601186,445.7030888984554,446.331071691997,-0.14069887430444572,47.691167110799626,20.96824339980455
-158.2771909729,0.0030170568093194445,0.04409491641325737,0.8217819568706574,0.7776870404574,357.2105522722476,88.38469822633432,445.59525049858195,446.2230813508176,-0.1406988742794435,47.58404816052392,21.015446113927048
-158.1617246554,0.0030330937978611102,0.0442124545322177,0.8213068915066603,0.7770944369744426,357.12639920047627,88.36387621043876,445.49027541091505,446.1179583560632,-0.140698874230738,47.4834328069227,21.059976941140786
-158.0434627847,0.003049519057680554,0.044332495742265214,0.8208217180351449,0.7764892222928798,357.0397421904635,88.34243464410359,445.38217683456713,446.00970747229263,-0.14069887430969708,47.38114319724737,21.105442640693724
-157.9181087129,0.0030669293454305565,0.04445935520103185,0.8203089781658053,0.7758496229647734,356.9473728676563,88.3195796790317,445.266952546688,445.8943208366998,-0.14069887430604444,47.274138873898046,21.15321450206553
-157.7834100099,0.0030856374986250007,0.044595238750736385,0.8197597616571282,0.7751645229063918,356.8475264568006,88.2948746560624,445.14240111286307,445.7695939134499,-0.14069887429527528,47.16026956958947,21.204289312307786
-157.6377496201,0.003105868108319443,0.04474167945289347,0.8191678685923952,0.7744261891395018,356.73886513466107,88.26798855739796,445.006853692059,445.6338555103089,-0.14069887431058525,47.038885260226444,21.259007190919686
-157.4806507902,0.0031276873902499995,0.04489904052666964,0.8185318188683182,0.7736327783416486,356.6208676900509,88.23879241948839,444.85966010953933,445.48645453613796,-0.14069887427919925,46.91123399801932,21.31685557540912
-157.3153319068,0.0031506483462777784,0.04506399758022919,0.8178650600967988,0.7728010625165697,356.4957959471997,88.2078458861814,444.7036418333811,445.33021643486313,-0.14069887430908645,46.78701500520874,21.3734515845619
-157.1623213934,0.0031718998064722234,0.04521611055427383,0.8172502317098516,0.7720341211555777,356.3792133533757,88.1789998253312,444.55821317870686,445.1845828753928,-0.14069887430517847,46.6828050060827,21.42116352840626
-157.0547631468,0.003186838451833331,0.04532273446506598,0.8168192861342405,0.7714965516691745,356.29678853436667,88.15860543131227,444.4553939656789,445.08161879285046,-0.14069887425816052,46.58379826522602,21.466690936331016
-156.9451558533,0.0032020616870416657,0.045431115134158595,0.8163812476288673,0.7709501324947088,356.2123913133987,88.13772300526729,444.350114318666,444.97619080993735,-0.14069887427724526,46.49007095637779,21.509969320939785
-156.8176915356,0.0032197650644999994,0.04555679451990806,0.8158732731312867,0.7703164786113786,356.11373364205014,88.11331211238378,444.2270457544339,444.85294884571977,-0.14069887429315475,46.38456101915676,21.558897573418907
-156.6647295297,0.003241009787541667,0.045707109334324626,0.8152657079540421,0.7695585986197174,355.9946158084209,88.08383875616937,444.0784545645903,444.7041482954659,-0.1406988743581361,46.26326513006123,21.61542202411939
-156.4868790746,0.0032657112396388874,0.04588119759391021,0.8145620150417021,0.7686808174477919,355.85512188552116,88.049323739552,443.90444562507315,444.52989418220096,-0.14069887431946704,46.14108946690327,21.67265687814533
-156.3208084666,0.003288776601861111,0.04604312637105032,0.8139074757076656,0.7678643493366153,355.7239017745907,88.01685591388649,443.7407576884772,444.36597561380796,-0.14069887427072825,46.02731015553941,21.72623159208554
-156.1878427019,0.003307244069180556,0.04617236029881129,0.8133851369788662,0.7672127766800548,355.6181670854583,87.99069395263038,443.60886103808866,444.2338931250213,-0.14069887431050754,45.92695389172146,21.77370618477387
-156.0735822265,0.003323113579652777,0.0462831155109728,0.8129375026021454,0.7666543870911726,355.5268292284829,87.96809420339781,443.49492343188075,444.1197949839464,-0.1406988742954529,45.836276418037045,21.81678090252745
-155.9571481237,0.0033392849828194453,0.0463956810939629,0.8124825283295789,0.766086847235616,355.4332995623405,87.94495213424457,443.37825169658504,444.00295886150155,-0.1406988742864157,45.748508888609834,21.858635927016486
-155.8340844611,0.003356377158180557,0.04651433589294523,0.812002946920397,0.7654886110274518,355.33394598671407,87.92036905361383,443.2543150403279,443.87884758218235,-0.1406988743113735,45.65764150590923,21.902138766203574
-155.7042090173,0.0033744154142638884,0.046639203146660375,0.8114982529756992,0.7648590498290389,355.2285373521802,87.89428776821528,443.1228251203955,443.7471723966944,-0.14069887429970507,45.561628891730784,21.94829342858493
-155.5651559138,0.003393728345305556,0.046772491712351205,0.810959516643457,0.7641870249311058,355.1150473831823,87.86620691624397,442.9812542994263,443.605402106529,-0.14069887430109285,45.459686722220475,21.997511907868137
-155.4149777104,0.003414586429111112,0.04691597934337819,0.8103795474067965,0.7634635680634183,354.991742607057,87.83569758390765,442.8274401909647,443.4513712785204,-0.1406988743223203,45.35116999762369,22.050147770220658
-155.2533394178,0.003437036191972223,0.047069882869209656,0.809757470448918,0.7626875875797083,354.8581755698519,87.80264905783615,442.66082462768804,443.2845209584921,-0.1406988742705284,45.238194029706904,22.10521488420432
-155.0859650437,0.0034602826328194425,0.04722867377408303,0.8091156296260742,0.7618869558519912,354.7189366297585,87.76819713127324,442.48713376103177,443.1105853665032,-0.14069887429021266,45.13870289492747,22.153937438737888
-154.9565183537,0.0034782613397638883,0.04735110971904272,0.8086207700157,0.7612696602966573,354.61059941112194,87.74139122563805,442.3519906367599,442.97525182930406,-0.14069887425320893,45.04662470442303,22.199221507972652
-154.8447012714,0.0034937914900833337,0.04745660382434593,0.8081943886255613,0.7607377848012153,354.5165601640482,87.71812307064714,442.23468323469535,442.8577791447806,-0.140698874317724,44.963353319645854,22.240334098103613
-154.7280875533,0.0035099878398194423,0.047566352369141016,0.8077508130043737,0.7601844606352327,354.41803589992594,87.69374518676722,442.11178108669316,442.73470383113937,-0.14069887430460115,44.88026945000398,22.2815061552602
-154.5997383112,0.003527814123444443,0.047686822048865575,0.807263888531305,0.7595770664824395,354.3090641902208,87.66678228887196,441.97584647909275,442.59857769558187,-0.1406988743008153,44.79019039981785,22.32631723762591
-154.4560806157,0.0035477665811527795,0.047821264077086686,0.8067204913394203,0.7588992272623336,354.18643349387014,87.6364397443098,441.8228732381799,442.44538891981153,-0.14069887430659955,44.69287853649003,22.374929356665586
-154.3002383113,0.0035694113456527766,0.04796663789500421,0.8061328867888234,0.7581662488938192,354.0526111227821,87.60332804079326,441.6559391635754,442.2782196398657,-0.14069887429614125,44.59095033569534,22.426075077379405
-154.1406033144,0.003591582872999999,0.04811505461233364,0.8055329844625161,0.7574179298501824,353.91467888731245,87.56919943253325,441.48387831984564,442.10591636742504,-0.1406988743082982,44.49052070461464,22.47669805078901
-153.9904018165,0.0036124441921527783,0.048254251211395066,0.8049703387205689,0.7567160875091739,353.78410923282695,87.5368925495235,441.32100178235044,441.9428103415777,-0.14069887430606665,44.40163136867804,22.521695018292135
-153.8702720363,0.0036291288838472212,0.04836528307529961,0.8045215703012353,0.7561562872259356,353.6791305860722,87.51091765603564,441.1900482421078,441.8116722916132,-0.1406988743147375,44.317590279165735,22.564403743542726
-153.7536290624,0.00364532929688889,0.04847282834905254,0.8040868896956196,0.7556140613465671,353.57673098438454,87.48558089650564,441.0623118808902,441.68375595353564,-0.14069887431196193,44.235686698359714,22.606182352699424
-153.6223482691,0.0036635627404027773,0.048593554999663564,0.8035989377229581,0.7550053827232945,353.46092940978366,87.45692808340478,440.9178574931884,441.5390980336598,-0.14069887428722616,44.14929786997613,22.6504168411714
-153.4754636768,0.0036839633782222237,0.0487282330233821,0.8030545665040909,0.7543263334807088,353.3306713580334,87.42469830037818,440.7553696584116,441.3763812582202,-0.14069887428918015,44.05855853489756,22.697065751888545
-153.3245871528,0.0037049184509999993,0.04886614824108132,0.8024971085738183,0.7536309603327369,353.1961117039724,87.39140417076916,440.58751587474154,441.2082909734714,-0.14069887430269157,43.9657297542485,22.744988098448836
-153.1765173951,0.0037254836951249987,0.04900108493216214,0.8019516736154081,0.7529505886832459,353.0633048331772,87.35854373283786,440.42184856601506,441.04239024421736,-0.14069887428704853,43.87520334620605,22.79191715897703
-153.0354861003,0.003745071374958332,0.04912923969476958,0.8014336838393079,0.7523044441445383,352.93611959325455,87.32707425628813,440.2631938495427,440.88351198782976,-0.14069887428772576,43.78856866060199,22.83701044788278
-152.9012864799,0.0037637102111250007,0.04925085145655016,0.8009421421336677,0.7516912906771175,352.8144689722556,87.29697421211257,440.1114431843681,440.7315475104264,-0.14069887430593342,43.70588624169403,22.88021330742475
-152.7709600629,0.0037818111023749995,0.049368642100603446,0.8004660484964915,0.7510974063958881,352.69574469971354,87.2675982349956,439.9633429347091,440.5832385917628,-0.14069887430013805,43.62565536806194,22.922291746981834
-152.6412869362,0.0037998212588611106,0.04948553870176472,0.7999935711591821,0.7505080324574174,352.57704370973283,87.23822801850153,439.8152717282344,440.4349587575339,-0.1406988743690163,43.54634534597364,22.964039623877678
-152.5097673532,0.0038180878676111105,0.04960378765929676,0.7995156067443699,0.7499118190850732,352.45606978272843,87.20829540912749,439.66436519185595,440.283839597812,-0.14069887428117545,43.466352550025555,23.006301226888016
-152.3745145851,0.0038368729742916663,0.04972507205736356,0.7990253819143379,0.7493003098569744,352.33104988431745,87.17736170359883,439.5084115879163,440.12766625990395,-0.14069887431751305,43.38444583662117,23.04973546892448
