crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
-144.4928614681,0.004931547018319446,0.047838651412362015,0.7652300032684708,0.7173913518561088,4.01319275347e-17,0.867994627664,357.5471625778222,71.51850769032423,429.0656702681464,429.68532108150976,-0.14421037511910262,1.5864884839976114,-5.982390679504235e-05,46.59178321230358,21.463011953058885
-144.1305559553,0.004981867228430556,0.04812950563463206,0.7638447990611751,0.715715293426543,5.37821184163e-17,0.866670870783,357.10177564751666,71.42113564886435,428.52291129638104,429.1417973781519,-0.14421482259522334,1.5864884839956344,-5.982403141757686e-05,46.376883710877486,21.56246647002404
-143.768397641,0.005032166994305554,0.048418406967087144,0.762469893162989,0.7140514861959019,6.45788046038e-17,0.865358397414,356.6519943363574,71.32280289260525,427.9747972289626,428.59291103380315,-0.1442193253615831,1.5864884839942217,-5.982412045746344e-05,46.165339696491834,21.661272430233875
-143.4063440279,0.0050824522183472234,0.04870542156098561,0.7611049665942984,0.7123995450333128,7.59696969027e-17,0.864057048602,356.19777057942076,71.2234989133371,427.4212694927578,428.03860339298274,-0.14422388432525635,1.586488483995602,-5.982403346038723e-05,45.95700205904695,21.759469834763582
-143.0443320514,0.005132731659527777,0.04899062947738027,0.7597496334576289,0.7107590039802486,8.83091674052e-17,0.862766591833,355.7390280539562,71.12320702526297,426.86223507921926,427.4787813160565,-0.1442285006378774,1.5864884839954474,-5.982404319704315e-05,45.75177425556447,21.85707584615425
-142.6822681072,0.005183018318444444,0.049274133659054795,0.7584034023347869,0.7091292686757321,1.01349436313e-16,0.86148668887,355.27564805893655,71.021901277313,426.29754933624946,426.91329994717216,-0.14423317591625295,1.5864884839957938,-5.982402135895626e-05,45.54961230437603,21.954083677325354
-142.3199973971,0.005233333694847223,0.049556082382943886,0.7570655668434103,0.7075094844604665,1.14909431349e-16,0.860216793565,354.8074277757545,70.91953732872295,425.7269651044775,426.341911778857,-0.1442379126681992,1.5864884839959204,-5.982401338755494e-05,45.35029929345661,22.050571122565568
-141.957353278,0.005283700933611112,0.049836628023292855,0.7557354026762924,0.7058987746529995,1.28908039719e-16,0.858956332169,354.33414111821384,70.81606575181857,425.1502068700324,425.76434090857344,-0.14424271352327933,1.5864884839952555,-5.982405528737189e-05,45.153715308126124,22.146571841897455
-141.5942418555,0.005334133075625,0.050115864378598995,0.754412460315561,0.704296595936962,1.43340139845e-16,0.857704994358,353.8556499798257,70.71145635322657,424.5671063330522,425.1804187995773,-0.1442475804169563,1.5864884839953945,-5.982404652771223e-05,44.95989366435561,22.242045487594293
-141.230625631,0.005384635329027777,0.050393841515240845,0.7530965052113827,0.7027026636961419,1.58229499971e-16,0.856462667096,353.3718869663844,70.60569439876586,423.9775813651503,424.59006320807987,-0.1442525146024054,1.5864884839967819,-5.982395908654681e-05,44.76882960753431,22.336969913363703
-140.8664517515,0.00543521503451389,0.05067062049895858,0.7517872488781279,0.7011166283791693,1.7359686837e-16,0.855229185059,352.88276214094884,70.49876022641806,423.3815223673669,423.9931643803411,-0.14425751742203063,1.586488483997924,-5.982388708858366e-05,44.58052913517585,22.431317424874603
-140.5016401737,0.005485883309208334,0.05094628187804642,0.7504843120786515,0.6995380302006051,1.84409874677e-16,0.854004292845,352.38814592305505,70.39062550676465,422.7787714298197,423.38956418410305,-0.14426259075619452,1.5864884839971733,-5.982393440628897e-05,44.39475895342902,22.525181430740954
-140.136094288,0.00553665357111111,0.05122091479858304,0.7491872757402962,0.6979663609417132,1.95247203036e-16,0.852787685365,351.8878819590871,70.28125605709637,422.1691380161835,422.7790718145512,-0.14426773675192406,1.586488483995302,-5.9824052367485336e-05,44.21136570601695,22.61861817726895
-139.7697027011,0.005587541291513891,0.05149461890964897,0.7478956733944935,0.6964010544848445,2.07584333956e-16,0.851579014785,351.38178852574083,70.17061214855967,421.55240067430054,422.16146550780314,-0.1442729579238189,1.5864884839927118,-5.982421562578111e-05,44.03035508692047,22.71160425633399
-139.4023884455,0.005638557160347221,0.051767465965263715,0.7466091708652463,0.6948417048999825,2.21522608041e-16,0.850378053428,350.8697264834893,70.05866336205973,420.928389845549,421.5365754654222,-0.14427825609240053,1.586488483989987,-5.982438737728302e-05,43.85169669283621,22.804134740888237
-139.0341346427,0.0056897035218472225,0.052039482520420635,0.7453276472975614,0.6932881647771407,2.37101110233e-16,0.849184770862,350.351637725557,69.94539699391164,420.29703471946857,420.90433077829874,-0.14428363274552325,1.5864884839875653,-5.982454002184667e-05,43.67530778934446,22.89623246213211
-138.6649525127,0.005740978817680554,0.05231067324319309,0.7440510862175183,0.6917404129743252,2.5433597633e-16,0.847999223893,349.82750340265954,69.83080892337028,419.6583123260299,420.2647084434625,-0.14428908857907485,1.5864884839853324,-5.9824680764819504e-05,43.501126742260354,22.987910311493675
-138.2948788737,0.005792377934208335,0.05258102456138856,0.742779555582574,0.6901985310211854,2.73367795557e-16,0.846821543682,349.29734213466037,69.71490322102946,419.0122453556898,419.6177311834011,-0.14429462406263527,1.586488483982544,-5.982485653532876e-05,43.32920176797894,23.079123528627246
-137.9238951733,0.005843903448152778,0.052850564018461416,0.7415129309315386,0.6886623669130771,2.94465031986e-16,0.84565167844,348.7610941112005,69.59766681105253,418.35876092225294,418.9633260092489,-0.14430024048992518,1.5864884839797928,-5.982502994106298e-05,43.159458459210285,23.169892202078792
-137.551783945,0.0058955855631944425,0.05311946145695696,0.7402504193835755,0.6871309579266185,3.17927874174e-16,0.844488956004,348.2184072556241,69.47902272111669,417.69742997674075,418.3010632676107,-0.1443059422690851,1.5864884839789613,-5.982508235469197e-05,42.991906106108516,23.260192221575277
-137.1786162718,0.005947414406694445,0.05338767742119793,0.7389922138498279,0.6856045364286301,3.44016494341e-16,0.843333611843,347.6693447200967,69.3589847578216,417.02832947791836,417.6310200253104,-0.14431172937190428,1.586488483977185,-5.9825194320684005e-05,42.82644614210436,23.350057968430416
-136.8044831193,0.005999377344541668,0.053655157413604534,0.7377385736945908,0.6840834162809863,3.72875760781e-16,0.8421859296,347.11400304301753,69.23757402685877,416.35157706987627,416.9533140927881,-0.14431760165309893,1.5864884839766937,-5.982522528480416e-05,42.66309668238199,23.439461215035443
-136.4294858954,0.006051460292305555,0.05392184360359676,0.7364897811600136,0.6825679375564169,4.04463370418e-16,0.841046208254,346.5524992777429,69.11481611867488,415.66731539641785,416.26808831446266,-0.14432355852149747,1.58648848397526,-5.982531565695837e-05,42.501919250441375,23.52834925188973
-136.0536881489,0.00610365442376389,0.05418770513776284,0.7352459887447091,0.6810582836069463,4.38562473238e-16,0.839914617538,345.9848984344378,68.99072524606513,414.9756236805029,415.57542202474724,-0.14432959998500472,1.5864884839756122,-5.9825293452497874e-05,42.34283836264338,23.616744617721277
-135.6770142297,0.006155970245874999,0.05445280749233758,0.7340068860547367,0.6795540785623991,4.74812104146e-16,0.838790903527,345.41105598896,68.86526981258018,414.2763258015402,414.87513885526107,-0.14433572842497133,1.5864884839758875,-5.9825276099712e-05,42.1859478538793,23.70457583325446
-135.2993851308,0.006208418731833332,0.05471722025578226,0.7327721528447929,0.6780549325890106,5.12737451976e-16,0.83767480482,344.8308184075698,68.73841625234255,413.56923465991224,414.1670514424991,-0.14434194620376317,1.586488483974792,-5.982534515558413e-05,42.03130428436067,23.791790833673645
-134.9208579915,0.006260991945625002,0.05498091711680752,0.731541919609264,0.6765610024924564,5.52192139123e-16,0.83656646009,344.2442400096352,68.61017644060445,412.8544164502396,413.4512260747407,-0.14434825364217918,1.5864884839735778,-5.982542168325722e-05,41.87882939941319,23.878413373560342
-134.5415653715,0.006313671476180553,0.05524381973338616,0.730316557318128,0.6750727375847418,5.94664706064e-16,0.835466215008,343.65149660358543,68.48058881343303,412.13208541701846,412.72787729774615,-0.14435464951592092,1.5864884839719713,-5.9825522946699294e-05,41.72849121719383,23.964441819740646
-134.1614574832,0.006366464238444445,0.055505977354053986,0.7290958428823306,0.6735898655282767,6.41938233865e-16,0.834373875321,343.052482554029,68.3496302763065,411.40211283033545,411.99687620079067,-0.14436113592408706,1.5864884839716156,-5.982554537320439e-05,41.58021458309221,24.04989993501935
-133.7805062466,0.0064193741324166664,0.05576742236790773,0.7278796320809561,0.6721122097130483,6.95669687724e-16,0.833289309822,342.44712440659936,68.21728477027317,410.6644091768725,411.25813314413415,-0.1443677144382538,1.5864884839717004,-5.982554002192941e-05,41.43403935273338,24.134745625133714
-133.399068655,0.006472351575694443,0.05602792523147096,0.7266689963447628,0.6706410711132919,7.57776085391e-16,0.832213464577,341.8359669156436,68.0836713917171,409.91963830736063,410.51231291409,-0.14437438003311875,1.5864884839727824,-5.982547182092901e-05,41.29015270093627,24.218849642988236
-133.0177028406,0.006525319049916665,0.05628712513435925,0.7254656136374139,0.6691784885030546,8.30668269129e-16,0.831147802411,341.21990009887975,67.94898471923918,409.16888481811895,409.7605016348527,-0.14438112369867806,1.586488483972718,-5.982547588434528e-05,41.14871918591496,24.302092988165132
-132.6368394712,0.006578216740111111,0.056544754476830134,0.7242707222976762,0.667725967820846,9.16880945047e-16,0.830093374288,340.5996351474837,67.81338023591672,408.4130153834004,409.003567201881,-0.14438793835485075,1.5864884839707267,-5.9825601395058214e-05,41.00966548311066,24.384495416375394
-132.2562963803,0.006631069947180555,0.05680096039898437,0.7230836335008547,0.6662826731018703,9.97696996959e-16,0.829049514977,339.9748959444212,67.67679757617768,407.6516935205989,408.2411726585436,-0.144394827720562,1.586488483967645,-5.982579565078083e-05,40.8728317774744,24.466129615005393
-131.8756022475,0.006683944132291665,0.05705608096701019,0.7219027782261375,0.6648466972591273,1.09154316699e-15,0.828014794234,339.34491658908547,67.53906929600242,406.88398588508784,407.47238334500935,-0.1444018009493564,1.5864884839658295,-5.982591008146798e-05,40.73816865884995,24.54700426949016
-131.4946041647,0.006736860532680554,0.05731023636784341,0.7207275999974835,0.6634173636296401,1.2006994718e-15,0.826988678338,338.70943984614865,67.40013915794889,406.10957900409755,406.6968853472621,-0.1444088618143935,1.586488483964195,-5.9826013099062436e-05,40.60563957020981,24.627121025170272
-131.1134284882,0.006789801598861113,0.05756336023010864,0.7195584068812267,0.6619950466511181,1.32862401572e-15,0.82597138651,338.0686719739157,67.26005225463611,405.3287242285517,405.9149303698199,-0.14441600872726612,1.586488483961535,-5.9826180776045845e-05,40.47529597532708,24.706428351001552
-130.7325136166,0.00684270644213889,0.05781518113030319,0.7183964483628438,0.6605812672325406,1.47821375327e-15,0.824963943565,337.42335676067273,67.11897119590087,404.5423279565736,405.1274260882422,-0.14442323426929748,1.5864884839599662,-5.982627965250842e-05,40.347222130397746,24.784853756923113
-130.3522925955,0.006895514917291669,0.05806543722872569,0.7172429300020594,0.6591774927733337,1.65277097377e-15,0.823967316235,336.7742519619926,66.97706164479229,403.7513136067849,404.33529722192014,-0.1444305305887572,1.5864884839589242,-5.9826345344404785e-05,40.221518231286964,24.86231360660408
-129.9728897126,0.006948209762138889,0.05831407248630587,0.7160980999076764,0.6577840274213705,1.85777005905e-15,0.822981632346,336.12160493322693,66.8343776789791,402.955982612206,403.538845629064,-0.1444378956750314,1.5864884839591027,-5.9826334086743316e-05,40.09824412712317,24.938747862118532
-129.5941185503,0.007000816868013887,0.05856123586233703,0.7149612701428112,0.6564000342804741,2.1011270262e-15,0.82200621156,335.46512907020394,66.69085664006792,402.15598571027186,402.7377215543946,-0.1444453332748452,1.5864884839602589,-5.982626121170398e-05,39.9771720308045,25.014275627836998
-129.2157731646,0.007053364838250001,0.05880708074803004,0.7138317180153542,0.6550246372673241,2.39254533926e-15,0.821040343632,334.8044939986392,66.54642630053037,401.35092029916956,401.9315218294295,-0.14445284799193825,1.5864884839603743,-5.982625392864094e-05,39.858164398463174,25.0889627029226
-128.8374826739,0.007105905184180554,0.059051870254952774,0.7127082394848627,0.65365636922991,2.74326839757e-15,0.82008291682,334.1390676593352,66.40094847737352,400.5400161367087,401.1194751264541,-0.1444604477413458,1.5864884839623337,-5.982613042743168e-05,39.74135391113215,25.162705886572347
-128.4592189632,0.007158441810666669,0.05929564010789309,0.7115906625075611,0.652295022399668,3.16533383201e-15,0.819133707691,333.468808624988,66.25441411356255,399.7232227385506,400.3015308898072,-0.14446813380181167,1.586488483961373,-5.982619097899544e-05,39.62669675314262,25.235512468515168
-128.0811676536,0.0072109489369999984,0.05953829166689191,0.710479447123898,0.650941155457006,3.67176783209e-15,0.818193020754,332.7940571089033,66.10689758778,398.9009546966833,399.4781042959528,-0.14447590320041392,1.586488483959672,-5.982629820433516e-05,39.5139840212652,25.30749618823126
-127.7034717242,0.007263406704972222,0.05977974908354536,0.7093749277207844,0.649595178637239,4.27952563333e-15,0.81726104294,332.11508617211217,65.95845859761981,398.073544769732,398.6495285722087,-0.14448375357162258,1.5864884839603655,-5.982625449485468e-05,39.40329684768709,25.378587072688017
-127.3260872213,0.007315821219263889,0.06002006271415728,0.7082768752300003,0.648256812515843,5.03395564384e-15,0.816337489703,331.43183678304905,65.8090842372447,397.24092102029374,397.8157316801608,-0.14449168650002564,1.5864884839605256,-5.9826244402927387e-05,39.294841635788615,25.448632908835258
-126.9488867576,0.007368210172555556,0.060259333316673026,0.7071848268929006,0.6469254935762276,5.49639313838e-15,0.815421878242,330.744095204977,65.65872777891717,396.40282298389417,396.97645278775406,-0.14449970516680066,1.586488483960354,-5.9826255216499646e-05,39.188310225731634,25.51781371127824
-126.5716392087,0.007420605665458333,0.060497723767756466,0.7060980408289774,0.645600317061221,6.00466451106e-15,0.814513488083,330.0514502814008,65.50729933403785,395.5587496154386,396.1311901442853,-0.14450781536242685,1.5864884839595081,-5.982630852940929e-05,39.083571966069066,25.58619772185008
-126.1941607064,0.007473033235222222,0.0607353641474942,0.7050159164077028,0.6442805522602086,6.61104599023e-15,0.813611727768,329.3535669792607,65.35472565663247,394.70829263589314,395.2795348954004,-0.1445160219737729,1.5864884839589566,-5.982634329049219e-05,38.98075551755268,25.653684407161094
-125.8163248882,0.007525510432194444,0.06097234922277907,0.703938024718325,0.642965675495546,7.33300645941e-15,0.812716152168,328.65020858505665,65.20095499558757,393.8511635806442,394.4211981699466,-0.1445243288005993,1.5864884839597813,-5.982629130985018e-05,38.879934845619324,25.72020771049908
-125.4379420596,0.007578063602833332,0.06120881358354865,0.702863763198555,0.6416549496150064,8.19179371889e-15,0.811826174077,327.94101313897755,65.04590821790443,392.98692135688196,393.5557382537946,-0.1445327412672115,1.5864884839595632,-5.982630505441122e-05,38.78099406919897,25.785826897981195
