crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
-158.0612539313,0.003047048065097222,0.04392245280046604,0.8411802750710662,0.7972578222706002,8.86969409155e-30,0.977221631483,348.90396975927325,96.49450690565008,445.39847666492335,446.02603026861163,-0.14069887430345762,1.5865410474522532,-5.981230887242006e-05,43.92583777452878,22.765644337462557
-157.8424729475,0.003077434312847222,0.044152338747956425,0.8403489794780029,0.7961966407300465,1.23867320387e-29,0.976698832911,348.7462277073757,96.45088102920589,445.1971087365815,445.8243786186118,-0.14069887429077887,1.5865410474523658,-5.9812301778094934e-05,43.74238829362777,22.86112027736895
-157.6241399562,0.003107758339416667,0.04438050211372848,0.8395239253860367,0.7951434232723082,1.7200695203e-29,0.976174172613,348.58723421925106,96.40690904956303,444.99414326881407,445.6211271784075,-0.1406988743023474,1.5865410474529196,-5.981226687268304e-05,43.56209434892412,22.955737435169887
-157.405905295,0.0031380687090277783,0.04460733052938776,0.838703703279966,0.7940963727505782,2.37576663847e-29,0.975646940837,348.42674023877976,96.3625220868836,444.78926232566334,445.4159575638919,-0.1406988742963189,1.586541047451701,-5.981234367791188e-05,43.384735155360616,23.04958175770816
-157.1873971969,0.00316841705598611,0.04483322599107099,0.8378868512783771,0.7930536252873062,3.26506904555e-29,0.975116354072,348.26447013591553,96.31764391146439,444.58211404737995,445.20851741965305,-0.14069887429460914,1.5865410474505626,-5.9812415442728195e-05,43.2100056439838,23.142787997743103
-156.9684585622,0.0031988251996944448,0.045058363284028284,0.8370727382325116,0.7920143749484834,4.46626614899e-29,0.974582135201,348.10029929268694,96.27224005840748,444.3725393510944,444.99864743859234,-0.14069887427788919,1.586541047450809,-5.981239989960585e-05,43.037725488197644,23.23542865373387
-156.7491759622,0.0032292811163611096,0.04528266531267335,0.8362616441116172,0.7909789787989439,6.08238383814e-29,0.974044598355,347.9342838936873,96.2263260663638,444.1606099600511,444.7864194452885,-0.14069887430868677,1.5865410474499086,-5.981245665420687e-05,42.86787664006304,23.327490848133817
-156.5297120777,0.0032597622114305556,0.04550597922178093,0.8354541222224718,0.7899481430006909,8.25013187822e-29,0.973504248671,347.7665410640739,96.17993432818963,443.9464753922635,444.571983168131,-0.1406988743217763,1.5865410474479817,-5.981257811260576e-05,42.70050865995154,23.418924771214538
-156.3102558572,0.003290242242055557,0.045728128667708694,0.8346508104702406,0.7889226818025319,1.11508253893e-28,0.972961662025,347.59721300237504,96.13310417081382,443.7303171731889,444.35552038825364,-0.140698874297418,1.5865410474461403,-5.981269417532076e-05,42.53565530530143,23.509688350219562
-156.0909160948,0.003320706097944443,0.04594902118613614,0.8338520428939398,0.7879030217078036,1.50248592948e-28,0.972417220567,347.42638466953673,96.08585909141593,443.51224376095263,444.1371397168295,-0.14069887428808103,1.5865410474443147,-5.981280923883503e-05,42.37329719029479,23.599768399166273
-155.871674329,0.003351156343194444,0.04616869314734279,0.8330576876502602,0.7868889945029174,2.01906275194e-28,0.971870990523,347.2540436887241,96.03819566697837,443.2922393557024,443.9168253317479,-0.1406988742944537,1.5865410474422414,-5.981293992318726e-05,42.213355063652116,23.68918553126453
-155.652424314,0.0033816077341666667,0.04638726736529396,0.8322673003516534,0.7858800329863594,2.70688111849e-28,0.971322815196,347.08010718974793,95.99009097879075,443.0701981685387,443.69447129494125,-0.14069887429081218,1.586541047441532,-5.981298463186846e-05,42.055719605062926,23.77797858152958
-155.4330585482,0.0034120752016388893,0.04660486540623276,0.8314804412607184,0.7848755758544856,3.62127116388e-28,0.970772529036,346.90448821388173,95.94152097696735,442.8460091908491,443.4699664413934,-0.14069887427805572,1.5865410474424306,-5.9812927999391974e-05,41.90041307457302,23.866113162660998
-155.2138192066,0.0034425251101944457,0.04682126244391368,0.8306979234059207,0.783876660962007,4.83287529033e-28,0.970220842967,346.7273804319629,95.89253922383804,442.6199196558009,443.2435583526599,-0.1406988742660431,1.5865410474412118,-5.981300481572305e-05,41.74812797259731,23.953169844079746
-154.9965845814,0.003472696585916669,0.04703463594666632,0.8299263371730288,0.7828917012263624,6.41721905478e-28,0.969672609898,346.55032397518147,95.84357166545902,442.3938956406405,443.0172158763937,-0.14069887431352734,1.5865410474412098,-5.981300493784758e-05,41.59825944750896,24.03946735468239
-154.7799715367,0.0035027817310138883,0.04724637583344146,0.8291606550967034,0.781914279263262,8.48432708996e-28,0.969124461773,346.37221957860737,95.79431428411883,442.16653386272617,442.78953375223097,-0.140698874299372,1.586541047440306,-5.9813061903390974e-05,41.45043366744878,24.12519994417585
-154.5619938338,0.0035330564119722243,0.047458430339376634,0.8283938310411267,0.7809354007017502,1.1186991341e-27,0.968571456877,346.1914257862791,95.74431311089528,441.93573889717436,442.5584136032054,-0.14069887429352113,1.5865410474405128,-5.9813048869372665e-05,41.30364621876113,24.210937569617652
-154.3411816692,0.003563724768166665,0.047672212207707815,0.827620755664575,0.7799485434568673,1.47366051677e-27,0.968009919608,346.00667767060656,95.69321831156135,441.6998959821679,442.3222383923769,-0.1406988743028026,1.5865410474414494,-5.9812989838814445e-05,41.156980088756406,24.297215146579425
-154.1165767666,0.003594919893527779,0.04788861691238072,0.82683819613273,0.7789495792203494,1.9442074071e-27,0.967437449212,345.81710038191187,95.64078793355351,441.4578883154654,442.07988974379924,-0.1406988742904125,1.5865410474403308,-5.981306034907874e-05,41.01143276928855,24.38344462690538
-153.8915724301,0.0036261704958194425,0.04810436328062737,0.8260580228112335,0.7779536595306061,2.56577369273e-27,0.966862759541,345.6255111784536,95.58780113111624,441.2133123095698,441.8349691373394,-0.14069887428407313,1.5865410474412638,-5.9813001540565125e-05,40.868635283829676,24.4686418583609
-153.6709464093,0.003656812998708333,0.04831491448143935,0.8252966409462734,0.7769817264648341,3.37468952666e-27,0.966298181165,345.43602209931754,95.53539514890862,440.97141724822615,441.5927332528573,-0.14069887428952432,1.586541047438649,-5.981316635317313e-05,40.72949174045479,24.55223370751628
-153.4549585837,0.003686811307819444,0.04852009441827863,0.8245546808760847,0.7760345864578061,4.41843053607e-27,0.965744528153,345.2489548244875,95.48365895203102,440.7326137765185,441.3535933139986,-0.14069887430105954,1.586541047436413,-5.9813307284883876e-05,40.59373798528834,24.63434139429121
-153.2401646528,0.003716643798222224,0.048723221609892564,0.8238201389979278,0.7750969173880353,5.76668426383e-27,0.965193086354,345.0613888718978,95.43178483857169,440.4931737104695,441.1138158837313,-0.14069887428450611,1.5865410474340362,-5.981345709837882e-05,40.46016359929334,24.715668723036643
-153.0235214453,0.0037467331325972235,0.04892717875849703,0.8230825895215969,0.7741554107630998,7.51102580166e-27,0.964636115787,344.87065951753186,95.37903584001513,440.249695357547,440.8699944770008,-0.1406988743222648,1.5865410474315933,-5.9813611075210105e-05,40.32744693352584,24.79700739916316
-152.8038406901,0.0037772443485972217,0.0491330645137871,0.8223380620426736,0.7732049975288865,9.76575980986e-27,0.964070614096,344.67566761745906,95.32510797200763,440.0007755894667,440.62072398817224,-0.14069887432762718,1.5865410474300907,-5.9813705777234105e-05,40.19513463556225,24.87863292576858
-152.5818193562,0.003808080644972224,0.0493402041008346,0.8215889987861342,0.7722487946852996,1.26705908505e-26,0.963498429771,344.47697284197204,95.2701560194514,439.7471288614234,440.36671987911427,-0.14069887430661066,1.5865410474303219,-5.981369121110802e-05,40.063653199954054,24.960279957723547
-152.3592920141,0.00383898722026389,0.04954688101845901,0.8208416075130227,0.7712947264945637,1.63955374743e-26,0.962924358535,344.27618537576626,95.21462530258728,439.4908106783535,440.11004055102336,-0.14069887428482808,1.5865410474314647,-5.9813619179838184e-05,39.933776468791166,25.041458344955547
-152.1379772829,0.003869725377374999,0.049751516282486016,0.8201015987271971,0.7703500824447111,2.11515610962e-26,0.962352913994,344.07486344147503,95.15894677075815,439.2338102122332,439.8526779787037,-0.14069887429456474,1.5865410474312678,-5.98136315921316e-05,39.80606344558382,25.12180088762187
-151.9184342001,0.0039002174722083337,0.04995362299868325,0.8193707347523765,0.7694171117536933,2.72109490338e-26,0.961785622539,343.87354811318926,95.10327006601031,438.97681817919954,439.5953238512278,-0.1406988742759352,1.586541047429476,-5.9813744524017665e-05,39.68060563850192,25.20122825518833
-151.7000008754,0.003930555433972221,0.050153837735054205,0.8186467119169579,0.7684928741819037,3.49326572775e-26,0.961220851225,343.6716636802892,95.04743596694007,438.71909964722926,439.3372422014428,-0.14069887431260586,1.58654104742665,-5.9813922659301966e-05,39.55705466281614,25.279940797513564
-151.4815236807,0.0039608994887916655,0.050353235008794996,0.8179256513971244,0.7675724163883294,4.47868306559e-26,0.960655686708,343.4681552506272,94.99115272785947,438.45930797848666,439.0770844936779,-0.1406988742998494,1.5865410474268116,-5.98139124674546e-05,39.43499578560471,25.35818706401481
-151.262137532,0.003991369787222222,0.05055260495986838,0.8172046771538847,0.7666520721940163,5.73741637212e-26,0.960087955126,343.26220636979417,94.93419454609592,438.1964009158901,438.81380700257375,-0.1406988742904458,1.5865410474257975,-5.981397638299413e-05,39.314074475388274,25.436183182336606
-151.0416368854,0.004021994877027776,0.05075213451704838,0.8164831244385239,0.7657309899214755,7.34501585523e-26,0.959517186612,343.0536017146205,94.87650187098843,437.930103585609,438.54713446688385,-0.1406988742555404,1.5865410474242365,-5.981407477095857e-05,39.194157517918946,25.51400676345233
-150.8204145931,0.004052720195402778,0.05095146776348732,0.8157622801999604,0.7648108124364731,9.39550881653e-26,0.958944460032,342.84269253445893,94.81817184585367,437.66086438031266,438.27751591151775,-0.14069887430173678,1.5865410474221706,-5.981420498901713e-05,39.07544146911496,25.591521487745574
-150.5991390793,0.00408345290565278,0.051150008345929636,0.8150443018966544,0.7638942935507248,1.20058035586e-25,0.95837156747,342.63010730561206,94.75937828482964,437.38948559044167,438.0057547568044,-0.14069887431156225,1.5865410474205353,-5.9814308062122734e-05,38.95814371784996,25.668574130286835
-150.378297322,0.004114125371944443,0.051347331234296974,0.8143307256814233,0.7629833944471263,1.53234864897e-25,0.957799829532,342.4163178153559,94.700251667755,437.11656948311094,437.7324541184719,-0.14069887429326577,1.5865410474205566,-5.9814306718752874e-05,38.84240204618745,25.745060740859984
-150.1579596642,0.004144727824416666,0.051543388397297746,0.8136217257574967,0.7620783373601989,1.95374451165e-25,0.957229485463,342.20140222642107,94.6408136114773,436.8422158378984,437.4577139169192,-0.14069887430028238,1.586541047422267,-5.981419891609718e-05,38.728194874821234,25.820981412437078
-149.9378461572,0.004175299144833333,0.05173844172220145,0.8129163537883521,0.7611779120661507,2.48917777216e-25,0.956659865463,341.9850952336318,94.58099074211029,436.56608597574206,437.18119499568036,-0.14069887428354022,1.5865410474226924,-5.981417209310891e-05,38.61536868053041,25.896425028933955
-149.7175716784,0.004205892822444446,0.05193284203694976,0.8122133437499943,0.7602805017130445,3.17009757248e-25,0.956090026403,341.76701883164424,94.5206785167516,436.28769734839585,436.90241412618377,-0.1406988741450177,1.5865410474204555,-5.9814313091433036e-05,38.50373629356169,25.97150552808073
-149.4968872489,0.004236543437652777,0.05212681589889657,0.8115118830894034,0.7593850671905068,4.03696363098e-25,0.955519377014,341.5469200243202,94.45980696547794,436.0067269897981,436.62104788933704,-0.1406988743462123,1.5865410474148176,-5.981466845161876e-05,38.393245445678886,26.046248197872753
-149.275768295,0.004267254403472221,0.05232038747279451,0.8108118751466922,0.7584914876738976,5.14185626684e-25,0.954947905698,341.324764790651,94.39836667921809,435.72313146986903,436.33705279123393,-0.14069887428482808,1.5865410474125257,-5.981481291383872e-05,38.2839093567731,26.120634407548618
-149.0543968315,0.004298000440069447,0.05251340266575942,0.8101138780333287,0.7576004753675692,6.55185206131e-25,0.954376133148,341.10072820563806,94.33640607781149,435.43713428344955,436.0506526430851,-0.14069887429745132,1.5865410474091632,-5.981502484431189e-05,38.17574338037362,26.194643809191835
-148.8330195033,0.004328747291208334,0.05270565373464197,0.8094186431648375,0.7567129894301955,8.35361099458e-25,0.953804744092,340.8750568180901,94.27399334793827,435.14905016602836,435.7621626234256,-0.14069887429097871,1.5865410474056876,-5.981524391351911e-05,38.068811487944906,26.268222224816917
-148.6117889982,0.004359473750249998,0.0528970173495295,0.8087266169954435,0.755829599645914,1.06597080377e-24,0.953234177445,340.64790762416766,94.21117190879336,434.859079532961,435.47178343009153,-0.14069887428856953,1.586541047401173,-5.981552847478255e-05,37.96313686014172,26.34134275268282
-148.3907054542,0.004390179798027778,0.05308750303262679,0.8080377649174632,0.7549502618848364,1.36170495731e-24,0.952664476114,340.41928380394756,94.14794264030951,434.5672264442571,435.1795191289761,-0.14069887432766048,1.5865410473963444,-5.9815832820220294e-05,37.85868691274493,26.41401700763571
-148.1696620143,0.004420880275791667,0.05327721169043673,0.8073517219172879,0.7540745102268511,1.74178227333e-24,0.952095405899,340.18907672446943,94.08427549823169,434.27335222270113,434.8852308469507,-0.14069887428873606,1.5865410473937394,-5.9815997011103406e-05,37.75540336787436,26.4862750970074
-147.9485228787,0.0044515940446249996,0.05346626734916251,0.8066680391374362,0.7532017717882737,2.23136082171e-24,0.95152665754,339.9571441549325,94.02013114654125,433.97727530147375,434.58873676187335,-0.140698874286449,1.586541047388882,-5.9816303177306906e-05,37.65322730396187,26.55814844043342
-147.7272132791,0.004482331489013889,0.05365474035217642,0.8059864624947671,0.7523317221425907,2.58363353842e-24,0.950958078378,339.72340456080815,93.95548703579328,433.6788915966015,434.2899326426721,-0.14069887421805927,1.5865410473857329,-5.981650166297925e-05,37.55211658453227,26.629657418881692
-147.5057458271,0.004513090857347224,0.05384262591350878,0.8053070090047084,0.7514643830911997,2.9791454486e-24,0.950389739216,339.48786746292654,93.89034579888704,433.3782132618135,433.9888306611609,-0.14069887430445682,1.5865410473839001,-5.981661718168496e-05,37.45205830152229,26.700802181527994
-147.2841812876,0.004543863710055555,0.05402987878763616,0.8046298424021097,0.7505999636144735,3.45629126817e-24,0.949821832571,339.2505945039944,93.82472448424338,433.07531898823777,433.68550961822893,-0.1406988742898796,1.58654104737916,-5.981691595380312e-05,37.35305535895293,26.77157170652483
-147.0625799821,0.004574641669152777,0.05421645474821236,0.8039551224654039,0.7497386677171916,4.03435715726e-24,0.949254547559,339.0116486431292,93.75864050408934,432.77028914721853,433.380049999095,-0.14069887432006656,1.5865410473760357,-5.9817112874060996e-05,37.25511306125099,26.841953166425878
-146.8409739763,0.004605420281069444,0.05440233389555836,0.8032829211295834,0.7488805872340251,4.81192797312e-24,0.948687998799,338.77106384663585,93.6921032522401,432.46316709887594,433.0724952246014,-0.14069887430958605,1.5865410473725663,-5.9817331554690156e-05,37.1582237349814,26.911943023223216
