annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1092633299981,periodic_fixed_point,-146.0,433.4514933782709,600.0,constant_h,392.9895496234576,5.496511454411213,9.507920239717471,-3.5291583125252046,1.4851026691067304,5.127730487641813,9.139487343705177,-3.898722438496982,1.115973631580225,5.127730487641813,9.139487343705177,-3.898722438496982,1.115973631580225,5.2565000855056,9.267908870811858,-3.7691696814308173,1.2450913002011177,5.496511454411213,9.507920239717471,-3.5291583125252046,1.4851026691067304,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8240859920945,steel_4140,397.857890511519,439.71497195415185,al_4032_t6,435.5394590373668,4.701693809967281,422.273690396802
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10922151028365,periodic_fixed_point,-145.0,436.3668563229022,600.0,constant_h,392.98885443510363,5.49649081968262,9.507899602017034,-3.52917894056759,1.4850820373490947,5.127808014422364,9.13956477486444,-3.898644696570308,1.1160512539811762,5.127808014422364,9.13956477486444,-3.898644696570308,1.1160512539811762,5.256493753138081,9.267902535472494,-3.7691760071121294,1.2450849708045553,5.49649081968262,9.507899602017034,-3.52917894056759,1.4850820373490947,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8239266486264,steel_4140,397.85749079223046,439.7138248734222,al_4032_t6,435.53942338777716,4.749257759304736,422.27369039658515
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1091796265216,periodic_fixed_point,-144.0,439.2409792105603,600.0,constant_h,392.98818700686917,5.496476172091924,9.50788495144117,-3.5291935814418807,1.4850673927435665,5.127888481489151,9.139645149172537,-3.898564020797579,1.1161318138057652,5.127888481489151,9.139645149172537,-3.898564020797579,1.1161318138057652,5.256491451381073,9.26790023073032,-3.7691783021527314,1.2450826720327157,5.496476172091924,9.50788495144117,-3.5291935814418807,1.4850673927435665,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.82383481037954,steel_4140,397.85719146097574,439.7127121315199,al_4032_t6,435.5393875791094,4.7971686965397735,422.2736903911721
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10913768761094,periodic_fixed_point,-143.0,442.07508496831866,600.0,constant_h,392.9875469407347,5.496467371800762,9.507876148151517,-3.529202374988216,1.4850585954500062,5.12797179279012,9.139728370537448,-3.898480507139368,1.116215215043681,5.12797179279012,9.139728370537448,-3.898480507139368,1.116215215043681,5.256493084253577,9.267901860604333,-3.7691766625354006,1.2450843079028218,5.496467371800762,9.507876148151517,-3.529202374988216,1.4850585954500062,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.82380887164555,steel_4140,397.85699017495995,439.711633237655,al_4032_t6,435.539351616362,4.845458023161642,422.27369038054536
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1090957022588,periodic_fixed_point,-142.0,444.8703833473984,600.0,constant_h,392.9869338503635,5.496464280690283,9.507873054031002,-3.5292054593254463,1.4850555073504523,5.128057852717305,9.139814343310348,-3.8983942511139347,1.1163013621260376,5.128057852717305,9.139814343310348,-3.8983942511139347,1.1163013621260376,5.256498556955869,9.267907330296588,-3.7691711830598607,1.245089783616038,5.496464280690283,9.507873054031002,-3.5292054593254463,1.4850555073504523,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8238472464649,steel_4140,397.8568846201595,439.71058771544983,al_4032_t6,435.53931550446134,4.894157604708586,422.2736903646881
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1090536789836,periodic_fixed_point,-141.0,447.6280713078491,600.0,constant_h,392.9863473609734,5.496466762346053,9.5078755326643,-3.5292029708688943,1.4850579920286933,5.128146566098835,9.13990297228029,-3.8983053478069962,1.1163901599191561,5.128146566098835,9.13990297228029,-3.8983053478069962,1.1163901599191561,5.256507775859731,9.267916546177979,-3.769161957355216,1.2450990055423716,5.496466762346053,9.5078755326643,-3.5292029708688943,1.4850579920286933,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8239483684764,steel_4140,397.8568725111038,439.70957510278083,al_4032_t6,435.53927924826405,4.943299806332429,422.2736903435844
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10901162611793,periodic_fixed_point,-140.0,450.34933340363455,600.0,constant_h,392.9857871092125,5.4964746820447274,9.507883449328958,-3.5291950443445685,1.4850659147604972,5.1282378382033755,9.139994162678633,-3.8982138918655096,1.116481513728118,5.1282378382033755,9.139994162678633,-3.8982138918655096,1.116481513728118,5.2565206485013505,9.26792941578558,-3.7691490778879455,1.2451118812171202,5.4964746820447274,9.507883449328958,-3.5291950443445685,1.4850659147604972,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8241106907591,steel_4140,397.8569515906445,439.7085949516257,al_4032_t6,435.53924285255897,4.9929175293270305,422.27369031721923
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10896955181124,periodic_fixed_point,-139.0,453.0353421680165,600.0,constant_h,392.98525274303836,5.496487906738068,9.507896670977622,-3.5291818127989316,1.4850791425002896,5.128331574737466,9.140087820177278,-3.8981199775012243,1.1165753292985414,5.128331574737466,9.140087820177278,-3.8981199775012243,1.1165753292985414,5.256537083567991,9.267945847807546,-3.769132635969008,1.2451283193302132,5.496487906738068,9.507896670977622,-3.5291818127989316,1.4850791425002896,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.82433268566604,steel_4140,397.85711962971374,439.7076468279145,al_4032_t6,435.5392063220691,5.043044248688398,422.27369028557825
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10892746403283,periodic_fixed_point,-138.0,455.68725849913505,600.0,constant_h,392.9847439216014,5.496506305044946,9.507915066228279,-3.5291634076166645,1.4850975438625014,5.128427681847292,9.140183850886885,-3.898023698488906,1.116671512809475,5.128427681847292,9.140183850886885,-3.898023698488906,1.116671512809475,5.256556990890893,9.267965752074225,-3.7691127217707177,1.2451482297084482,5.496506305044946,9.507915066228279,-3.5291634076166645,1.4850975438625014,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.824612844652,steel_4140,397.85737442707193,439.7067303113858,al_4032_t6,435.5391696614538,5.09371405177708,422.273690248648
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10888537057474,periodic_fixed_point,-137.0,458.30623204568786,600.0,constant_h,392.9842603151312,5.496529747221146,9.507938505338487,-3.529139958540206,1.4851209891055817,5.12852606610803,9.140282161347102,-3.8979251481787713,1.1167699708698464,5.12852606610803,9.140282161347102,-3.8979251481787713,1.1167699708698464,5.2565802814292795,9.26798903954662,-3.7690894243320727,1.245171523313715,5.496529747221146,9.507938505338487,-3.529139958540206,1.4851209891055817,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8249496780942,steel_4140,397.85771380904606,439.70584499544674,al_4032_t6,435.5391328753107,5.144961678156246,422.2736902064157
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10884327905444,periodic_fixed_point,-136.0,460.89340159261116,600.0,constant_h,392.98380160482714,5.496558105158478,9.507966860199168,-3.529111593680412,1.4851493501186752,5.1286266345247356,9.140382658531898,-3.897824419491158,1.116870610517573,5.1286266345247356,9.140382658531898,-3.897824419491158,1.116870610517573,5.256606867266811,9.268015622307502,-3.7690628315720787,1.2451981122270084,5.496558105158478,9.507966860199168,-3.529111593680412,1.4851493501186752,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8253417151074,steel_4140,397.8581356292588,439.7049904870383,al_4032_t6,435.5390959681778,5.1968225606819916,422.27369015886956
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1088011969176,periodic_fixed_point,-135.0,463.44989544667135,600.0,constant_h,392.98336748275216,5.496591252359018,9.508000004313288,-3.529078439536093,1.4851825004065233,5.128729294527012,9.140485249838903,-3.897721604923632,1.1169733392160097,5.128729294527012,9.140485249838903,-3.897721604923632,1.1169733392160097,5.25663666159204,9.26804541354631,-3.7690330303030706,1.2452279096395458,5.496591252359018,9.508000004313288,-3.529078439536093,1.4851825004065233,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.82578750335404,steel_4140,397.85863776835004,439.7041664065046,al_4032_t6,435.5390589445352,5.249332867925671,422.27369010599824
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1087591314409,periodic_fixed_point,-134.0,465.9768318218795,600.0,constant_h,392.9829576517309,5.496629063922676,9.508037812780756,-3.52904062100734,1.4852203150645948,5.128833953962797,9.140589843085856,-3.8976167965616426,1.1170780648415146,5.128833953962797,9.140589843085856,-3.8976167965616426,1.1170780648415146,5.256669578693973,9.268078327552054,-3.7690001062360423,1.2452608298358925,5.496629063922676,9.508037812780756,-3.52904062100734,1.4852203150645948,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.82628560884893,steel_4140,397.85921813369055,439.70337238746714,al_4032_t6,435.5390218088074,5.30252954801171,422.2736900477914
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10871708973457,periodic_fixed_point,-133.0,468.4753192246383,600.0,constant_h,392.9825718252508,5.496671416521437,9.508080162275334,-3.5289982614230553,1.485262670768428,5.128940521089476,9.140696346499055,-3.8975100860803025,1.117184695680784,5.128940521089476,9.140696346499055,-3.8975100860803025,1.117184695680784,5.256705533943418,9.268114279697315,-3.7689641440010746,1.2452967881904087,5.496671416521437,9.508080162275334,-3.5289982614230553,1.485262670768428,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8268346157603,steel_4140,397.8598746590895,439.70260807670314,al_4032_t6,435.5389845653648,5.356450373957844,422.27368998423924
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1086750787454,periodic_fixed_point,-132.0,470.94645683854117,600.0,constant_h,392.98220972736715,5.496718188393146,9.50812693103309,-3.5289514825471713,1.4853094457532023,5.129048904569444,9.140804668714253,-3.897401564755043,1.1172931404255237,5.129048904569444,9.140804668714253,-3.897401564755043,1.1172931404255237,5.256744443784989,9.268153186424932,-3.7689252271553286,1.245335701145045,5.496718188393146,9.50812693103309,-3.5289514825471713,1.4853094457532023,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8274331262064,steel_4140,397.86060530449544,439.70187313402886,al_4032_t6,435.5389472185261,5.411133990608999,422.27368991533285
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1086331052591,periodic_fixed_point,-131.0,473.39133490873724,600.0,constant_h,392.9818710926122,5.496769259313972,9.508177998832856,-3.5289004046026307,1.485360519795087,5.129159013460338,9.140914718760662,-3.8972913234651685,1.1174033081600143,5.129159013460338,9.140914718760662,-3.8972913234651685,1.1174033081600143,5.256786225722898,9.268194965241783,-3.768883438193704,1.2453774862040135,5.496769259313972,9.508177998832856,-3.5289004046026307,1.485360519795087,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.82807976004926,steel_4140,397.86140805569244,439.701167232187,al_4032_t6,435.53890977255986,5.466619963260017,422.27368984106386
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.108591175903,periodic_fixed_point,-130.0,475.811035125783,600.0,constant_h,392.98155566590725,5.496824510584197,9.50823324697403,-3.5288451462909265,1.4854157741952534,5.129270757205262,9.141026406056518,-3.8971794527089543,1.117515108354894,5.129270757205262,9.141026406056518,-3.8971794527089543,1.117515108354894,5.256830798310297,9.268239534700129,-3.768838858564827,1.245422061921353,5.496824510584197,9.50823324697403,-3.5288451462909265,1.4854157741952534,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8287731546848,steel_4140,397.86228092399136,439.7004900567391,al_4032_t6,435.53887223168636,5.522948828067059,422.2736897614247
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1085492971486,periodic_fixed_point,-129.0,478.20663100889794,600.0,constant_h,392.9812632024787,5.496883825009569,9.508292558262355,-3.5287858248072013,1.485475091757671,5.129384045626573,9.141139640398421,-3.8970660426080883,1.1176284508556122,5.129384045626573,9.141139640398421,-3.8970660426080883,1.1176284508556122,5.256878081134175,9.268286814386961,-3.7687915686825946,1.2454693478822776,5.496883825009569,9.508292558262355,-3.5287858248072013,1.485475091757671,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.82951196483106,steel_4140,397.86322194591696,439.6998413059621,al_4032_t6,435.5388346000797,5.580162144352169,422.2736896764084
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10850747531447,periodic_fixed_point,-128.0,480.5791882885449,600.0,constant_h,392.980993467778,5.496947086879089,9.508355816987724,-3.5287225558633395,1.4855383567713432,5.1294987889125565,9.141254331949789,-3.896951182919217,1.1177432458762127,5.1294987889125565,9.141254331949789,-3.896951182919217,1.1177432458762127,5.256927994803817,9.268336724912452,-3.7687416479386115,1.245519264696071,5.496947086879089,9.508355816987724,-3.5287225558633395,1.4855383567713432,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8302948623136,steel_4140,397.8642291828917,439.69922069074926,al_4032_t6,435.53879688186953,5.638302548910606,422.2736895860088
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1084657165683,periodic_fixed_point,-127.0,482.9297652882523,600.0,constant_h,392.9807462374047,5.4970141819481455,9.508422908905523,-3.528655453703955,1.4856054549916564,5.129614897607659,9.141370391232861,-3.8968349630472687,1.1178594039833456,5.129614897607659,9.141370391232861,-3.8968349630472687,1.1178594039833456,5.256980460936589,9.268389187893966,-3.7686891747155116,1.2455717339800998,5.4970141819481455,9.508422908905523,-3.528655453703955,1.4856054549916564,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8311205358498,steel_4140,397.8653007209165,439.69862793451625,al_4032_t6,435.5387590811428,5.69741381243579,422.27368949022025
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1084240269297,periodic_fixed_point,-126.0,485.25941330559516,600.0,constant_h,392.98052129703376,5.4970849974207425,9.508493721220646,-3.5285846311268187,1.485676273622616,5.129732282602717,9.141487729116271,-3.896717472049893,1.1179768360909392,5.129732282602717,9.141487729116271,-3.896717472049893,1.1179768360909392,5.257035402145505,9.268444125945408,-3.7686342264020567,1.245626678347378,5.4970849974207425,9.508493721220646,-3.5285846311268187,1.485676273622616,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8319876908311,steel_4140,397.86643467024936,439.698062773111,al_4032_t6,435.53872120194575,5.757540898182288,422.2736893890378
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10838241227276,periodic_fixed_point,-125.0,487.5691769922501,600.0,constant_h,392.98031844234606,5.497159421928188,9.5085681425644,-3.528510199501511,1.485750701292865,5.12985085512252,9.141606256803492,-3.8965987986570028,1.118095453443324,5.12985085512252,9.141606256803492,-3.8965987986570028,1.118095453443324,5.257092742026792,9.268501462663004,-3.7685768794029073,1.2456840213914688,5.497159421928188,9.5085681425644,-3.528510199501511,1.485750701292865,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.83289504910493,steel_4140,397.86762916508206,439.6975249547284,al_4032_t6,435.53868324828545,5.818730022993376,422.27368928245727
