annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36967506052116,periodic_fixed_point,-146.0,433.4514933782709,600.0,constant_h,391.2778977935655,4.853684923640245,8.86556771978153,-4.173051367675207,0.8418021274998466,4.493162567542619,8.505385639621998,-4.534339344632876,0.4809394954650159,4.493162567542619,8.505385639621998,-4.534339344632876,0.4809394954650159,4.613538407079787,8.625421203221073,-4.4131978842356645,0.6016556109393889,4.853684923640245,8.86556771978153,-4.173051367675207,0.8418021274998466,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4585868581511,steel_4140,395.49466276672706,445.30777445311037,al_4032_t6,441.2257694411342,4.701693809967281,425.85866833415577
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3696389792269,periodic_fixed_point,-145.0,436.3668563229022,600.0,constant_h,391.2772110330415,4.853681860975456,8.865564642282386,-4.173054396964915,0.841799079668526,4.493248741979983,8.505471714999047,-4.534252947312467,0.48102576896091875,4.493248741979983,8.505471714999047,-4.534252947312467,0.48102576896091875,4.613547745479174,8.625430526786104,-4.413188512461197,0.6016649641722438,4.853681860975456,8.865564642282386,-4.173054396964915,0.841799079668526,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4584796675087,steel_4140,395.494347154843,445.30658612160016,al_4032_t6,441.2255914943924,4.749257759304736,425.85866550715156
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36960283851494,periodic_fixed_point,-144.0,439.2409792105603,600.0,constant_h,391.2765520318103,4.85368385193663,8.865566619261855,-4.173052374541797,0.8418010846131807,4.493337840997036,8.505560717817495,-4.534163631847221,0.4811149641774648,4.493337840997036,8.505560717817495,-4.534163631847221,0.4811149641774648,4.6135591418074995,8.625441909132725,-4.413177084670927,0.6016763744840503,4.85368385193663,8.865566619261855,-4.173052374541797,0.8418010846131807,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.45842221524566,steel_4140,395.49413162918154,445.3054321034096,al_4032_t6,441.2254237548977,4.7971686965397735,425.85866266145473
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3695666455412,periodic_fixed_point,-143.0,442.07508496831866,600.0,constant_h,391.2759203918539,4.85369077474207,8.865573528917814,-4.1730454221502455,0.8418080205681022,4.493429767379098,8.505652550820919,-4.534071495362113,0.48120698393905315,4.493429767379098,8.505652550820919,-4.534071495362113,0.48120698393905315,4.61357254408945,8.625455298265194,-4.413163652802865,0.6016897899154827,4.85369077474207,8.865573528917814,-4.1730454221502455,0.8418080205681022,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.45841331614946,steel_4140,395.4940138313214,445.304311910422,al_4032_t6,441.2252660127018,4.845458023161642,425.8586597980782
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36953040731163,periodic_fixed_point,-142.0,444.8703833473984,600.0,constant_h,391.27531572683654,4.853702509088009,8.86558525092962,-4.173033660054948,0.8418197672472871,4.493524424366235,8.505747117208529,-4.53397663452737,0.48130173152483025,4.493524424366235,8.505747117208529,-4.53397663452737,0.48130173152483025,4.613587900964333,8.625470642805944,-4.413148268178624,0.6017051591236111,4.853702509088009,8.86558525092962,-4.173033660054948,0.8418197672472871,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4584517994622,steel_4140,395.4939914317949,445.30322506887654,al_4032_t6,441.22511806060817,4.894157604708586,425.85865691801405
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3694941306842,periodic_fixed_point,-141.0,447.6280713078491,600.0,constant_h,391.2747376619766,4.853718936137952,8.865601666445677,-4.173017207052432,0.8418362058311146,4.493621715652374,8.505844320636946,-4.5338791455629135,0.4813991106678017,4.493621715652374,8.505844320636946,-4.5338791455629135,0.4813991106678017,4.613605161682521,8.625487891990247,-4.413130981507862,0.6017224313756842,4.853718936137952,8.865601666445677,-4.173017207052432,0.8418362058311146,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.45853650877154,steel_4140,395.49406212986804,445.30217111921166,al_4032_t6,441.22497969415014,4.943299806332429,425.85865402223413
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36945782237166,periodic_fixed_point,-140.0,450.34933340363455,600.0,constant_h,391.2741858339223,4.85373993851379,8.865622658070116,-4.17299618048439,0.841857218959241,4.493721545386187,8.50594406521843,-4.533779124234805,0.48149902555483237,4.493721545386187,8.50594406521843,-4.533779124234805,0.48149902555483237,4.6136242761045665,8.625506995660892,-4.413111842893613,0.6017415565500173,4.85373993851379,8.865622658070116,-4.17299618048439,0.841857218959241,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4586663018962,steel_4140,395.4942236533093,445.3011496159123,al_4032_t6,441.2248507115682,4.9929175293270305,425.85865111169
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3694214889438,periodic_fixed_point,-139.0,453.0353421680165,600.0,constant_h,391.27365989063094,4.853765400282484,8.865648109852131,-4.172970696247447,0.8418826907137245,4.493823818173759,8.506046255522648,-4.533676665859687,0.481601380825758,4.493823818173759,8.506046255522648,-4.533676665859687,0.481601380825758,4.6136451946932056,8.625527904262853,-4.413090901836725,0.6017624851244463,4.853765400282484,8.865648109852131,-4.172970696247447,0.8418826907137245,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4588400507654,steel_4140,395.49447375814646,445.3001601273621,al_4032_t6,441.2247309137857,5.043044248688398,425.8586481873134
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3693851368296,periodic_fixed_point,-138.0,455.68725849913505,600.0,constant_h,391.2731594912521,4.8537952069409585,8.86567790727355,-4.172940868804709,0.8419125066092548,4.493928439069705,8.50615079656869,-4.533571865301234,0.481706081571609,4.493928439069705,8.50615079656869,-4.533571865301234,0.481706081571609,4.613667868507143,8.625550568839735,-4.413068207238524,0.6017851681754394,4.8537952069409585,8.86567790727355,-4.172940868804709,0.8419125066092548,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4590566412939,steel_4140,395.4948102284139,445.2992022356999,al_4032_t6,441.22462010438346,5.09371405177708,425.8586452500165
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3693487723198,periodic_fixed_point,-137.0,458.30623204568786,600.0,constant_h,391.2726843060141,4.85382924540545,8.865711937233733,-4.172906811207078,0.8419465535780546,4.494035313577172,8.50625759382595,-4.533464816981692,0.4818130333292814,4.494035313577172,8.50625759382595,-4.533464816981692,0.4818130333292814,4.613692249198387,8.62557494102667,-4.413043807414141,0.6018095573709914,4.85382924540545,8.865711937233733,-4.172906811207078,0.8419465535780546,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.459314973252,steel_4140,395.49523087588994,445.29827553668105,al_4032_t6,441.22451808957305,5.144961678156246,425.858642300692
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3693124015692,periodic_fixed_point,-136.0,460.89340159261116,600.0,constant_h,391.27223401611474,4.853867403997292,8.865750088038915,-4.172868635095028,0.8419847199565567,4.494144347645168,8.506366553212352,-4.533355614880108,0.4819221420788722,4.494144347645168,8.506366553212352,-4.533355614880108,0.4819221420788722,4.61371828900603,8.625600973047653,-4.41301775008629,0.6018356049652951,4.853867403997292,8.865750088038915,-4.172868635095028,0.8419847199565567,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4596139601314,steel_4140,395.49573353982566,445.29737963954284,al_4032_t6,441.22442467816944,5.1968225606819916,425.8586393402136
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3692760305985,periodic_fixed_point,-135.0,463.44989544667135,600.0,constant_h,391.27180831361494,4.853909572427817,8.865792249384441,-4.1728264507217006,0.8420268954729693,4.49425544765969,8.506477581081029,-4.533244352537658,0.4820333142383504,4.49425544765969,8.506477581081029,-4.533244352537658,0.4820333142383504,4.613745940746483,8.625628617703107,-4.412990082403034,0.6018632637916355,4.853909572427817,8.865792249384441,-4.1728264507217006,0.8420268954729693,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.459952529007,steel_4140,395.4963160866658,445.29651416687494,al_4032_t6,441.2243396815621,5.249332867925671,425.85863636943606
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3692396652971,periodic_fixed_point,-134.0,465.9768318218795,600.0,constant_h,391.2714069013369,4.853955641785035,8.865838312342333,-4.172780366966222,0.8420729712295127,4.494368520438385,8.506590584219431,-4.533131123068301,0.4821464566573397,4.494368520438385,8.506590584219431,-4.533131123068301,0.4821464566573397,4.613775157817024,8.625657828374322,-4.412960850934233,0.6018924872615017,4.853955641785035,8.865838312342333,-4.172780366966222,0.8420729712295127,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4603296203958,steel_4140,395.49697640976217,445.2956787544939,al_4032_t6,441.22426291368555,5.30252954801171,425.85863338919563
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36920331142494,periodic_fixed_point,-133.0,468.4753192246383,600.0,constant_h,391.2710294927652,4.854005504516756,8.865888169345304,-4.172730491345256,0.8421228396899849,4.4944834732261185,8.506705469844889,-4.533016019162339,0.4822614766091249,4.4944834732261185,8.506705469844889,-4.533016019162339,0.4822614766091249,4.613805894179812,8.62568855900836,-4.4129301016822,0.6019232293530408,4.854005504516756,8.865888169345304,-4.172730491345256,0.8421228396899849,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.46074418811173,steel_4140,395.497712429081,445.29487305132267,al_4032_t6,441.2241941909888,5.356450373957844,425.85863040031023
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3691669746149,periodic_fixed_point,-132.0,470.94645683854117,600.0,constant_h,391.27067581195206,4.854059054421711,8.865941714176095,-4.172676930025432,0.8421763946673266,4.494600213690525,8.506822145593063,-4.532899133089963,0.48237828178798736,4.494600213690525,8.506822145593063,-4.532899133089963,0.48237828178798736,4.613838104360113,8.625720764114497,-4.41289788008703,0.6019554446057285,4.854059054421711,8.865941714176095,-4.172676930025432,0.8421763946673266,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.46119519911855,steel_4140,395.4985220909039,445.2940967192741,al_4032_t6,441.22413333240416,5.411133990608999,425.8586274035796
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.369130660375,periodic_fixed_point,-131.0,473.39133490873724,600.0,constant_h,391.2703455934261,4.854116186622903,8.865998841945277,-4.172619787850884,0.8422335313014173,4.4947186499006975,8.506940519509953,-4.532780556719018,0.4824967802923297,4.4947186499006975,8.506940519509953,-4.532780556719018,0.4824967802923297,4.613871743440967,8.625754398763341,-4.41286423103282,0.6019890881194812,4.854116186622903,8.865998841945277,-4.172619787850884,0.8422335313014173,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4616816333796,steel_4140,395.4994033675242,445.2933494331394,al_4032_t6,441.2240801593154,5.466619963260017,425.85862439978564
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3690943740903,periodic_fixed_point,-130.0,475.811035125783,600.0,constant_h,391.2700385821047,4.8541767975658345,8.866059449081476,-4.1725591683441365,0.8422941460501931,4.494838690334291,8.507060500044794,-4.532660381513232,0.4826168806237874,4.494838690334291,8.507060500044794,-4.532660381513232,0.4826168806237874,4.613906767058751,8.625789418574392,-4.41282919885122,0.6020241155431094,4.8541767975658345,8.866059449081476,-4.1725591683441365,0.8422941460501931,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.46220248370577,steel_4140,395.5003542569383,445.2926308804809,al_4032_t6,441.2240344955249,5.522948828067059,425.85862138969276
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3690581210254,periodic_fixed_point,-129.0,478.20663100889794,600.0,constant_h,391.26975453321,4.854240784990971,8.866123433311834,-4.172495173730084,0.8423581366709953,4.4949602438570935,8.507181996039392,-4.532538698551747,0.4827384916756827,4.4949602438570935,8.507181996039392,-4.532538698551747,0.4827384916756827,4.6139431313889645,8.625825779709828,-4.41279282733209,0.6020604830689891,4.854240784990971,8.866123433311834,-4.172495173730084,0.8423581366709953,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.46275675560156,steel_4140,395.50137278253317,445.2919407615294,al_4032_t6,441.22399616722043,5.580162144352169,425.85861837404786
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3690219063261,periodic_fixed_point,-128.0,480.5791882885449,600.0,constant_h,391.2694932121889,4.8543080479266365,8.866190693649578,-4.172427904949316,0.842425402204583,4.495083219719476,8.50730491671925,-4.532415598530015,0.48286152271970195,4.495083219719476,8.50730491671925,-4.532415598530015,0.48286152271970195,4.613980793149786,8.625863438872727,-4.412755159726167,0.602098147427732,4.8543080479266365,8.866190693649578,-4.172427904949316,0.842425402204583,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.46334346710944,steel_4140,395.50245699277076,445.29127878908594,al_4032_t6,441.2239650029413,5.638302548910606,425.8586153535808
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36898573502197,periodic_fixed_point,-127.0,482.9297652882523,600.0,constant_h,391.26925439463605,4.854378486667699,8.866261130376252,-4.172357461674991,0.8424958429600338,4.495207527540401,8.507429171682013,-4.53229117177667,0.4829858833996781,4.495207527540401,8.507429171682013,-4.53229117177667,0.4829858833996781,4.61401970959141,8.625902353299963,-4.41271623875128,0.6021370658837455,4.854378486667699,8.866261130376252,-4.172357461674991,0.8424958429600338,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.46396164865314,steel_4140,395.5036049608695,445.290644688428,al_4032_t6,441.2239408335441,5.69741381243579,425.8586123290044
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3689496120281,periodic_fixed_point,-126.0,485.25941330559516,600.0,constant_h,391.2690378662212,4.854452002762244,8.866334645024843,-4.172283942327937,0.8425693605005335,4.495333077301211,8.50755467088593,-4.532165508262409,0.48311148371738,4.495333077301211,8.50755467088593,-4.532165508262409,0.48311148371738,4.614059838487172,8.62594248074977,-4.4126761066030085,0.6021771962254618,4.854452002762244,8.866334645024843,-4.172283942327937,0.8425693605005335,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4646103428798,steel_4140,395.5048147844836,445.29003819722044,al_4032_t6,441.22392349216767,5.757540898182288,425.858609301015
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3689135421472,periodic_fixed_point,-125.0,487.5691769922501,600.0,constant_h,391.2688434226196,4.854528498992927,8.866411140365571,-4.172207444094411,0.8426458576211715,4.495459779326971,8.50768132463564,-4.532038697614205,0.48323823402007804,4.495459779326971,8.50768132463564,-4.532038697614205,0.48323823402007804,4.614101138130877,8.625983779503521,-4.412634804956461,0.6022184967591215,4.854528498992927,8.866411140365571,-4.172207444094411,0.8426458576211715,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4652886045015,steel_4140,395.5060845853806,445.2894590654305,al_4032_t6,441.22391281419823,5.818730022993376,425.85860627029234
